park,review_year,user_rating,rating_count,vote_count
Channel Islands National Park,2015,4,6,289
Channel Islands National Park,2015,5,30,2740
Channel Islands National Park,2016,2,1,117
Channel Islands National Park,2016,3,1,6
Channel Islands National Park,2016,4,11,1182
Channel Islands National Park,2016,5,32,9629
Channel Islands National Park,2017,4,12,1109
Channel Islands National Park,2017,5,35,1664
Channel Islands National Park,2018,3,2,58
Channel Islands National Park,2018,4,2,151
Channel Islands National Park,2018,5,27,2704
Channel Islands National Park,2019,3,1,4
Channel Islands National Park,2019,4,5,721
Channel Islands National Park,2019,5,13,2702
Sequoia National Park,2017,2,1,5
Sequoia National Park,2017,4,4,265
Sequoia National Park,2017,5,16,706
Sequoia National Park,2018,1,1,116
Sequoia National Park,2018,2,1,0
Sequoia National Park,2018,3,2,30
Sequoia National Park,2018,4,19,1037
Sequoia National Park,2018,5,88,5201
Sequoia National Park,2019,2,1,37
Sequoia National Park,2019,3,1,7
Sequoia National Park,2019,4,6,439
Sequoia National Park,2019,5,61,21159
Shenandoah National Park,2007,4,1,1
Shenandoah National Park,2011,5,6,250
Shenandoah National Park,2012,2,1,31
Shenandoah National Park,2012,4,1,36
Shenandoah National Park,2012,5,6,502
Shenandoah National Park,2013,4,3,174
Shenandoah National Park,2013,5,9,184
Shenandoah National Park,2014,2,1,56
Shenandoah National Park,2014,3,1,7
Shenandoah National Park,2014,4,7,527
Shenandoah National Park,2014,5,9,208
Shenandoah National Park,2015,4,1,52
Shenandoah National Park,2015,5,15,5654
Shenandoah National Park,2016,5,5,131
Shenandoah National Park,2017,4,2,83
Shenandoah National Park,2017,5,8,5113
Shenandoah National Park,2018,4,2,59
Shenandoah National Park,2018,5,7,176
Shenandoah National Park,2019,4,3,1188
Shenandoah National Park,2019,5,6,831
Theodore Roosevelt National Park,2010,4,1,26
Theodore Roosevelt National Park,2011,4,1,124
Theodore Roosevelt National Park,2011,5,12,1351
Theodore Roosevelt National Park,2012,2,1,9
Theodore Roosevelt National Park,2012,3,7,291
Theodore Roosevelt National Park,2012,4,13,1457
Theodore Roosevelt National Park,2012,5,77,6398
Theodore Roosevelt National Park,2013,2,2,279
Theodore Roosevelt National Park,2013,3,1,90
Theodore Roosevelt National Park,2013,4,24,1118
Theodore Roosevelt National Park,2013,5,99,5268
Theodore Roosevelt National Park,2014,3,6,552
Theodore Roosevelt National Park,2014,4,21,1170
Theodore Roosevelt National Park,2014,5,110,10844
Theodore Roosevelt National Park,2015,1,1,172
Theodore Roosevelt National Park,2015,2,2,25
Theodore Roosevelt National Park,2015,3,11,471
Theodore Roosevelt National Park,2015,4,52,3985
Theodore Roosevelt National Park,2015,5,193,10435
Theodore Roosevelt National Park,2016,1,1,9
Theodore Roosevelt National Park,2016,3,8,699
Theodore Roosevelt National Park,2016,4,62,6314
Theodore Roosevelt National Park,2016,5,261,13100
Theodore Roosevelt National Park,2017,1,1,33
Theodore Roosevelt National Park,2017,3,5,127
Theodore Roosevelt National Park,2017,4,42,2667
Theodore Roosevelt National Park,2017,5,214,13194
Theodore Roosevelt National Park,2018,1,1,14
Theodore Roosevelt National Park,2018,2,1,104
Theodore Roosevelt National Park,2018,3,1,21
Theodore Roosevelt National Park,2018,4,35,3142
Theodore Roosevelt National Park,2018,5,178,15805
Theodore Roosevelt National Park,2019,1,1,23
Theodore Roosevelt National Park,2019,3,3,225
Theodore Roosevelt National Park,2019,4,39,5277
Theodore Roosevelt National Park,2019,5,131,10365
Voyageurs National Park,2017,3,1,65
Voyageurs National Park,2017,4,1,64
Voyageurs National Park,2017,5,4,206
Voyageurs National Park,2018,5,5,93
Voyageurs National Park,2019,5,4,424
Wind Cave National Park,2016,1,1,7
Wind Cave National Park,2016,2,1,17
Wind Cave National Park,2016,3,17,1489
Wind Cave National Park,2016,4,66,7028
Wind Cave National Park,2016,5,115,5881
Wind Cave National Park,2017,2,5,105
Wind Cave National Park,2017,3,19,1847
Wind Cave National Park,2017,4,47,4066
Wind Cave National Park,2017,5,99,6962
Wind Cave National Park,2018,1,1,4
Wind Cave National Park,2018,2,3,203
Wind Cave National Park,2018,3,8,500
Wind Cave National Park,2018,4,37,3659
Wind Cave National Park,2018,5,90,9828
Wind Cave National Park,2019,1,1,0
Wind Cave National Park,2019,3,4,2527
Wind Cave National Park,2019,4,18,4692
Wind Cave National Park,2019,5,32,3136
Wrangell - St Elias National Park,2013,3,1,124
Wrangell - St Elias National Park,2013,4,3,146
Wrangell - St Elias National Park,2013,5,3,142
Wrangell - St Elias National Park,2014,3,1,62
Wrangell - St Elias National Park,2014,4,5,915
Wrangell - St Elias National Park,2014,5,6,5397
Wrangell - St Elias National Park,2015,4,8,489
Wrangell - St Elias National Park,2015,5,15,552
Wrangell - St Elias National Park,2016,4,12,3094
Wrangell - St Elias National Park,2016,5,10,682
Wrangell - St Elias National Park,2017,3,2,139
Wrangell - St Elias National Park,2017,4,3,597
Wrangell - St Elias National Park,2017,5,10,1795
Wrangell - St Elias National Park,2018,4,3,127
Wrangell - St Elias National Park,2018,5,11,1680
Wrangell - St Elias National Park,2019,4,2,251
Wrangell - St Elias National Park,2019,5,6,411
Yellowstone National Park,2016,4,1,4
Yellowstone National Park,2016,5,3,132
Yellowstone National Park,2017,1,3,1084
Yellowstone National Park,2017,2,3,85
Yellowstone National Park,2017,3,13,694
Yellowstone National Park,2017,4,28,1951
Yellowstone National Park,2017,5,287,25139
Yellowstone National Park,2018,1,2,142
Yellowstone National Park,2018,2,7,722
Yellowstone National Park,2018,3,17,2129
Yellowstone National Park,2018,4,27,1035
Yellowstone National Park,2018,5,426,40573
Yellowstone National Park,2019,1,2,2
Yellowstone National Park,2019,2,2,13
Yellowstone National Park,2019,3,6,279
Yellowstone National Park,2019,4,26,1731
Yellowstone National Park,2019,5,309,111046
Yosemite National Park,2004,5,2,588
Yosemite National Park,2005,5,1,346
Yosemite National Park,2006,5,3,92
Yosemite National Park,2007,4,1,27
Yosemite National Park,2007,5,2,259
Yosemite National Park,2008,4,1,57
Yosemite National Park,2008,5,8,373
Yosemite National Park,2009,1,1,14
Yosemite National Park,2009,2,1,155
Yosemite National Park,2009,3,1,51
Yosemite National Park,2009,4,1,69
Yosemite National Park,2009,5,14,493
Yosemite National Park,2010,1,2,16
Yosemite National Park,2010,2,1,46
Yosemite National Park,2010,3,1,94
Yosemite National Park,2010,4,10,562
Yosemite National Park,2010,5,17,796
Yosemite National Park,2011,1,1,21
Yosemite National Park,2011,2,2,84
Yosemite National Park,2011,3,5,198
Yosemite National Park,2011,4,9,19029
Yosemite National Park,2011,5,45,3179
Yosemite National Park,2012,1,2,48
Yosemite National Park,2012,2,6,412
Yosemite National Park,2012,3,11,1042
Yosemite National Park,2012,4,38,1240
Yosemite National Park,2012,5,273,18886
Yosemite National Park,2013,1,1,59
Yosemite National Park,2013,2,5,376
Yosemite National Park,2013,3,12,1224
Yosemite National Park,2013,4,55,3232
Yosemite National Park,2013,5,318,24685
Yosemite National Park,2014,1,4,466
Yosemite National Park,2014,2,5,366
Yosemite National Park,2014,3,18,1160
Yosemite National Park,2014,4,70,9168
Yosemite National Park,2014,5,471,34853
Yosemite National Park,2015,1,3,42
Yosemite National Park,2015,2,14,846
Yosemite National Park,2015,3,23,666
Yosemite National Park,2015,4,103,5921
Yosemite National Park,2015,5,812,46273
Yosemite National Park,2016,1,7,483
Yosemite National Park,2016,2,13,800
Yosemite National Park,2016,3,39,1842
Yosemite National Park,2016,4,106,10113
Yosemite National Park,2016,5,757,41634
Yosemite National Park,2017,1,9,668
Yosemite National Park,2017,2,10,226
Yosemite National Park,2017,3,26,1103
Yosemite National Park,2017,4,93,7100
Yosemite National Park,2017,5,573,33781
Yosemite National Park,2018,1,3,21
Yosemite National Park,2018,2,4,69
Yosemite National Park,2018,3,13,400
Yosemite National Park,2018,4,46,3104
Yosemite National Park,2018,5,320,23520
Yosemite National Park,2019,1,2,62
Yosemite National Park,2019,2,4,792
Yosemite National Park,2019,3,6,154
Yosemite National Park,2019,4,43,2200
Yosemite National Park,2019,5,204,33281
Zion National Park,2009,4,2,93
Zion National Park,2009,5,15,318
Zion National Park,2010,4,3,664
Zion National Park,2010,5,16,1424
Zion National Park,2011,2,1,153
Zion National Park,2011,3,1,7
Zion National Park,2011,4,4,520
Zion National Park,2011,5,68,5111
Zion National Park,2012,2,1,26
Zion National Park,2012,3,4,315
Zion National Park,2012,4,20,1453
Zion National Park,2012,5,172,10384
Zion National Park,2013,3,4,506
Zion National Park,2013,4,12,603
Zion National Park,2013,5,184,20140
Zion National Park,2014,2,2,112
Zion National Park,2014,3,2,129
Zion National Park,2014,4,24,4876
Zion National Park,2014,5,180,15971
Zion National Park,2015,1,1,15
Zion National Park,2015,2,3,188
Zion National Park,2015,3,4,367
Zion National Park,2015,4,34,3756
Zion National Park,2015,5,184,17917
Zion National Park,2016,3,3,393
Zion National Park,2016,4,10,1288
Zion National Park,2016,5,91,10683
Zion National Park,2017,1,1,21
Zion National Park,2017,2,1,9
Zion National Park,2017,3,1,24
Zion National Park,2017,4,2,158
Zion National Park,2017,5,51,24812
Zion National Park,2018,1,3,34
Zion National Park,2018,2,1,17
Zion National Park,2018,3,1,96
Zion National Park,2018,4,11,2991
Zion National Park,2018,5,50,6311
Zion National Park,2019,1,1,15
Zion National Park,2019,4,1,7
Zion National Park,2019,5,22,3328
