park,word,pos,tfidf
Acadia National Park,cadillac,NOUN,0.151827324013
Acadia National Park,jordan,NOUN,0.139399885537
Acadia National Park,schoodic,ADJ,0.0429237184204
Acadia National Park,popovers,NOUN,0.0380181506009
Acadia National Park,jordon,NOUN,0.0367917586461
Acadia National Park,carriage,NOUN,0.0322949881449
Acadia National Park,gorham,NOUN,0.0294334069169
Acadia National Park,harbor,VERB,0.02726918582
Acadia National Park,pond,NOUN,0.0196222712779
Acadia National Park,beehive,VERB,0.018395879323
Acadia National Park,hulls,NOUN,0.0171694873682
Acadia National Park,mountain,NOUN,0.016472127237
Acadia National Park,oli,X,0.0159430954133
Acadia National Park,beautiful,ADJ,0.0141239473469
Acadia National Park,popover,ADV,0.0134903115036
Acadia National Park,lobster,NOUN,0.0130815141853
Acadia National Park,views,NOUN,0.0127925367706
Acadia National Park,beach,NOUN,0.0121938400084
Acadia National Park,trails,NOUN,0.0112096527805
Acadia National Park,mdi,NOUN,0.0110375275938
Acadia National Park,cadilac,NOUN,0.0110375275938
Acadia National Park,blackwoods,NOUN,0.0110375275938
Acadia National Park,day,NOUN,0.0108920234636
Acadia National Park,great,ADJ,0.0106433301798
Acadia National Park,thunderhole,NOUN,0.00981113563895
American Samoa National Park,pago,ADJ,1.02068965517
American Samoa National Park,ofu,INTJ,0.275862068966
American Samoa National Park,vatia,NOUN,0.137931034483
American Samoa National Park,pola,NOUN,0.137931034483
American Samoa National Park,tutuila,VERB,0.110344827586
American Samoa National Park,samoan,ADJ,0.0827586206897
American Samoa National Park,alava,ADV,0.0827586206897
American Samoa National Park,pai,X,0.0551724137931
American Samoa National Park,dengue,NOUN,0.0413793103448
American Samoa National Park,island,NOUN,0.0310344827586
American Samoa National Park,zika,X,0.0275862068966
American Samoa National Park,youtip,NOUN,0.0275862068966
American Samoa National Park,wobbles,NOUN,0.0275862068966
American Samoa National Park,vaoto,NOUN,0.0275862068966
American Samoa National Park,tutulia,NOUN,0.0275862068966
American Samoa National Park,tumu,NOUN,0.0275862068966
American Samoa National Park,to.-,NOUN,0.0275862068966
American Samoa National Park,thenational,ADJ,0.0275862068966
American Samoa National Park,regret-,NOUN,0.0275862068966
American Samoa National Park,polu,NOUN,0.0275862068966
American Samoa National Park,passersby,X,0.0275862068966
American Samoa National Park,paleotropical,ADJ,0.0275862068966
American Samoa National Park,outiftter,NOUN,0.0275862068966
American Samoa National Park,onebut,NOUN,0.0275862068966
American Samoa National Park,olesega,VERB,0.0275862068966
Arches National Park,delicate,ADJ,0.0425570768121
Arches National Park,furnace,VERB,0.0313555019107
Arches National Park,turret,NOUN,0.0288613142587
Arches National Park,moab,X,0.0251868413786
Arches National Park,hike,INTJ,0.0176006099087
Arches National Park,fiery,ADV,0.0130563088313
Arches National Park,day,NOUN,0.0117945483882
Arches National Park,time,NOUN,0.0113252092031
Arches National Park,hikes,VERB,0.00978869677705
Arches National Park,beautiful,ADJ,0.00970060840363
Arches National Park,great,ADJ,0.00954885744572
Arches National Park,water,NOUN,0.00911822173021
Arches National Park,dune,NOUN,0.00908596930368
Arches National Park,gossips,NOUN,0.00881873491239
Arches National Park,hiking,VERB,0.00846560375248
Arches National Park,early,ADV,0.00842491580945
Arches National Park,amazing,ADJ,0.00822991337227
Arches National Park,rock,NOUN,0.00811981419672
Arches National Park,worth,ADJ,0.00782949883237
Arches National Park,visit,VERB,0.00754491764727
Arches National Park,balanced,VERB,0.00723962260026
Arches National Park,partition,NOUN,0.00721532856468
Arches National Park,place,NOUN,0.00716925366964
Arches National Park,trails,NOUN,0.00705123727179
Arches National Park,courthouse,NOUN,0.0069480941734
Badlands National Park,reifel,NOUN,0.0625050084141
Badlands National Park,minuteman,NOUN,0.0240403878516
Badlands National Park,prairie,NOUN,0.0229385367417
Badlands National Park,dakota,VERB,0.0176296177578
Badlands National Park,bison,NOUN,0.0173830496773
Badlands National Park,sheep,NOUN,0.0136781517087
Badlands National Park,fossil,NOUN,0.0136228864492
Badlands National Park,drive,VERB,0.0134797889025
Badlands National Park,sage,NOUN,0.0132222133184
Badlands National Park,road,NOUN,0.0119772646618
Badlands National Park,time,NOUN,0.0113984597572
Badlands National Park,i-90,PROPN,0.0110585784117
Badlands National Park,loop,NOUN,0.0102511842537
Badlands National Park,kadoka,NOUN,0.00961615514064
Badlands National Park,bighorn,VERB,0.00944443808455
Badlands National Park,beautiful,ADJ,0.00905521275743
Badlands National Park,saw,VERB,0.00884197315897
Badlands National Park,day,NOUN,0.00880122673889
Badlands National Park,amazing,ADJ,0.0087604803188
Badlands National Park,great,ADJ,0.00867171133218
Badlands National Park,horn,NOUN,0.00846639746078
Badlands National Park,pinnacles,NOUN,0.00841413574806
Badlands National Park,missile,NOUN,0.0080134626172
Badlands National Park,dogs,NOUN,0.0080134626172
Badlands National Park,center,NOUN,0.00774181981661
Big Bend National Park,chisos,NOUN,1.22630737611
Big Bend National Park,emory,NOUN,0.137017583923
Big Bend National Park,terlingua,NOUN,0.0479561543731
Big Bend National Park,elena,NOUN,0.0376798355789
Big Bend National Park,tm1,NOUN,0.0274035167847
Big Bend National Park,mountains,NOUN,0.0248512284567
Big Bend National Park,basin,NOUN,0.0216944507879
Big Bend National Park,ringtail,NOUN,0.0205526375885
Big Bend National Park,rio,NOUN,0.019696277689
Big Bend National Park,panther,NOUN,0.0171271979904
Big Bend National Park,laguna,NOUN,0.0171271979904
Big Bend National Park,sotols,VERB,0.0137017583923
Big Bend National Park,pulliam,NOUN,0.0137017583923
Big Bend National Park,chihuahuan,NOUN,0.0137017583923
Big Bend National Park,boquillos,VERB,0.0137017583923
Big Bend National Park,boquillas,NOUN,0.0137017583923
Big Bend National Park,desert,NOUN,0.0137017583923
Big Bend National Park,lodge,NOUN,0.0133972748725
Big Bend National Park,trail,NOUN,0.0131111653582
Big Bend National Park,great,ADJ,0.0123560499788
Big Bend National Park,mountain,NOUN,0.0119554558521
Big Bend National Park,beautiful,ADJ,0.0108472253939
Big Bend National Park,grande,NOUN,0.0107656673083
Big Bend National Park,views,NOUN,0.0107487932216
Big Bend National Park,texas,NOUN,0.00950283243339
Biscayne National Park,chita,X,0.359169711576
Biscayne National Park,boca,NOUN,0.184249397497
Biscayne National Park,fascell,INTJ,0.102619917593
Biscayne National Park,mangroves,NOUN,0.0559745005053
Biscayne National Park,boat,NOUN,0.0377050454793
Biscayne National Park,elliott,NOUN,0.0326517919614
Biscayne National Park,miami,NOUN,0.0298530669362
Biscayne National Park,snorkeling,NOUN,0.0275632010064
Biscayne National Park,snorkel,NOUN,0.0239890716451
Biscayne National Park,manatees,NOUN,0.0233227085439
Biscayne National Park,mangrove,NOUN,0.0233227085439
Biscayne National Park,bayfront,NOUN,0.0233227085439
Biscayne National Park,lighthouse,NOUN,0.0220505608051
Biscayne National Park,dante,NOUN,0.0214568918604
Biscayne National Park,elliot,VERB,0.0186581668351
Biscayne National Park,manatee,NOUN,0.0171033195988
Biscayne National Park,keys,NOUN,0.0167923501516
Biscayne National Park,jetty,INTJ,0.0167923501516
Biscayne National Park,water,NOUN,0.016084626582
Biscayne National Park,center,NOUN,0.0149423454739
Biscayne National Park,seahorse,NOUN,0.0139936251263
Biscayne National Park,paddleboarding,VERB,0.0139936251263
Biscayne National Park,matanzas,NOUN,0.0139936251263
Biscayne National Park,largo,NOUN,0.0139936251263
Biscayne National Park,everglades,NOUN,0.0139936251263
Black Canyon Of The Gunnison National Park,montrose,NOUN,0.0724237402566
Black Canyon Of The Gunnison National Park,rim,NOUN,0.0382859573712
Black Canyon Of The Gunnison National Park,crawford,NOUN,0.033143067575
Black Canyon Of The Gunnison National Park,tomichi,INTJ,0.0313017860431
Black Canyon Of The Gunnison National Park,warner,NOUN,0.0300742650218
Black Canyon Of The Gunnison National Park,portal,ADJ,0.0239366599153
Black Canyon Of The Gunnison National Park,morrow,VERB,0.0220953783834
Black Canyon Of The Gunnison National Park,curecanti,X,0.0202540968514
Black Canyon Of The Gunnison National Park,views,NOUN,0.0140953275894
Black Canyon Of The Gunnison National Park,drive,VERB,0.0131191309151
Black Canyon Of The Gunnison National Park,south,ADV,0.012461530368
Black Canyon Of The Gunnison National Park,river,NOUN,0.0121892837415
Black Canyon Of The Gunnison National Park,road,NOUN,0.0115737696294
Black Canyon Of The Gunnison National Park,center,NOUN,0.0100802361834
Black Canyon Of The Gunnison National Park,pulpit,NOUN,0.00982016817038
Black Canyon Of The Gunnison National Park,time,NOUN,0.00971434739268
Black Canyon Of The Gunnison National Park,visitor,NOUN,0.00830137097454
Black Canyon Of The Gunnison National Park,ouray,VERB,0.00797888663843
Black Canyon Of The Gunnison National Park,worth,ADJ,0.00791428026889
Black Canyon Of The Gunnison National Park,overlooks,NOUN,0.00790914112586
Black Canyon Of The Gunnison National Park,view,NOUN,0.00768258846088
Black Canyon Of The Gunnison National Park,great,ADJ,0.00746376620985
Black Canyon Of The Gunnison National Park,day,NOUN,0.0074275424509
Black Canyon Of The Gunnison National Park,visit,VERB,0.00736512612778
Black Canyon Of The Gunnison National Park,telluride,NOUN,0.00736512612778
Bryce Canyon National Park,hoodoos,NOUN,0.039935625042
Bryce Canyon National Park,navajo,NOUN,0.0336169185903
Bryce Canyon National Park,queens,VERB,0.0321921465538
Bryce Canyon National Park,peekaboo,VERB,0.0194077055779
Bryce Canyon National Park,thor,NOUN,0.0184835291218
Bryce Canyon National Park,hoodoo,ADJ,0.0158136860265
Bryce Canyon National Park,point,NOUN,0.0134410926684
Bryce Canyon National Park,rim,NOUN,0.0123329754658
Bryce Canyon National Park,yovimpa,INTJ,0.0120142939292
Bryce Canyon National Park,bristlecone,ADV,0.0118602645198
Bryce Canyon National Park,fairyland,NOUN,0.0117678468742
Bryce Canyon National Park,zion,NOUN,0.0110503679481
Bryce Canyon National Park,trail,NOUN,0.0103890180926
Bryce Canyon National Park,hike,INTJ,0.0102774795548
Bryce Canyon National Park,time,NOUN,0.00972509822473
Bryce Canyon National Park,day,NOUN,0.00965425009781
Bryce Canyon National Park,shuttle,NOUN,0.00956849361105
Bryce Canyon National Park,beautiful,ADJ,0.00922636161998
Bryce Canyon National Park,views,NOUN,0.00918333961254
Bryce Canyon National Park,ruby,VERB,0.0080535376888
Bryce Canyon National Park,sunset,NOUN,0.00790080264423
Bryce Canyon National Park,amazing,ADJ,0.00782678252927
Bryce Canyon National Park,trails,NOUN,0.00780415674033
Bryce Canyon National Park,sunrise,NOUN,0.00768777896437
Bryce Canyon National Park,great,ADJ,0.00758044736008
Canyonlands National Park,upheaval,NOUN,0.0726392251816
Canyonlands National Park,moab,X,0.0432472423998
Canyonlands National Park,shafer,VERB,0.0395480225989
Canyonlands National Park,arch,NOUN,0.0357142857143
Canyonlands National Park,arches,NOUN,0.0294902837276
Canyonlands National Park,mesa,NOUN,0.0293405497792
Canyonlands National Park,needles,NOUN,0.0265895435387
Canyonlands National Park,districts,NOUN,0.0196394942158
Canyonlands National Park,chesler,NOUN,0.0193704600484
Canyonlands National Park,island,NOUN,0.0183868038741
Canyonlands National Park,potash,VERB,0.0173527037934
Canyonlands National Park,grandview,NOUN,0.0169491525424
Canyonlands National Park,views,NOUN,0.0157384987893
Canyonlands National Park,schafer,VERB,0.0145278450363
Canyonlands National Park,sky,NOUN,0.0138789979269
Canyonlands National Park,drive,VERB,0.0116885737346
Canyonlands National Park,aztec,NOUN,0.0112994350282
Canyonlands National Park,day,NOUN,0.0111489582906
Canyonlands National Park,time,NOUN,0.01063148813
Canyonlands National Park,canyons,NOUN,0.0105153925977
Canyonlands National Park,navtec,ADJ,0.0104923325262
Canyonlands National Park,grand,ADJ,0.0102866005159
Canyonlands National Park,hike,INTJ,0.00982438562801
Canyonlands National Park,beautiful,ADJ,0.00976594027441
Canyonlands National Park,shaffer,VERB,0.00968523002421
Capitol Reef National Park,gifford,NOUN,0.164810690423
Capitol Reef National Park,fruita,NOUN,0.121380846325
Capitol Reef National Park,hickman,NOUN,0.100222717149
Capitol Reef National Park,waterpocket,NOUN,0.0801781737194
Capitol Reef National Park,orchards,NOUN,0.0495545657016
Capitol Reef National Park,cohab,NOUN,0.0334075723831
Capitol Reef National Park,torrey,X,0.0313659985152
Capitol Reef National Park,notom,NOUN,0.0300668151448
Capitol Reef National Park,apricots,NOUN,0.0233853006682
Capitol Reef National Park,cassidy,NOUN,0.0228285077951
Capitol Reef National Park,petroglyphs,NOUN,0.0206941351151
Capitol Reef National Park,hanksville,VERB,0.0200445434298
Capitol Reef National Park,goosenecks,NOUN,0.0200445434298
Capitol Reef National Park,pies,NOUN,0.0178173719376
Capitol Reef National Park,bullfrog,NOUN,0.0178173719376
Capitol Reef National Park,drive,VERB,0.0175787464206
Capitol Reef National Park,burr,NOUN,0.0169821826281
Capitol Reef National Park,orchard,VERB,0.0169265033408
Capitol Reef National Park,mormon,VERB,0.0164810690423
Capitol Reef National Park,utah,ADJ,0.0147386348749
Capitol Reef National Park,apricot,NOUN,0.0144766146993
Capitol Reef National Park,bryce,NOUN,0.0129093458715
Capitol Reef National Park,scenic,ADJ,0.011601538773
Capitol Reef National Park,ut24,INTJ,0.011135857461
Capitol Reef National Park,fold,VERB,0.011135857461
Carlsbad Caverns National Park,elevator,NOUN,0.0855863713007
Carlsbad Caverns National Park,room,NOUN,0.0323229883669
Carlsbad Caverns National Park,big,ADJ,0.0277056277056
Carlsbad Caverns National Park,elevators,NOUN,0.0207221350078
Carlsbad Caverns National Park,tour,NOUN,0.0172143127808
Carlsbad Caverns National Park,palace,NOUN,0.0131868131868
Carlsbad Caverns National Park,walk,VERB,0.0129628099553
Carlsbad Caverns National Park,guadalupe,NOUN,0.0125588697017
Carlsbad Caverns National Park,caves,NOUN,0.0125588697017
Carlsbad Caverns National Park,natural,ADJ,0.0119982058758
Carlsbad Caverns National Park,audio,NOUN,0.0116618075802
Carlsbad Caverns National Park,stalagmites,NOUN,0.0116618075802
Carlsbad Caverns National Park,time,NOUN,0.0113679424024
Carlsbad Caverns National Park,entrance,NOUN,0.0113410399125
Carlsbad Caverns National Park,formations,NOUN,0.0112070469213
Carlsbad Caverns National Park,guided,VERB,0.0108424908425
Carlsbad Caverns National Park,self,NOUN,0.00902668759812
Carlsbad Caverns National Park,stalactites,NOUN,0.00863422291994
Carlsbad Caverns National Park,bats,NOUN,0.00837257980115
Carlsbad Caverns National Park,wand,INTJ,0.00837257980115
Carlsbad Caverns National Park,roswell,NOUN,0.00837257980115
Carlsbad Caverns National Park,lunchroom,NOUN,0.00837257980115
Carlsbad Caverns National Park,amazing,ADJ,0.00801780947059
Carlsbad Caverns National Park,took,VERB,0.00800536138882
Carlsbad Caverns National Park,speleothems,NOUN,0.00732600732601
Channel Islands National Park,ventura,NOUN,0.261410788382
Channel Islands National Park,scorpion,NOUN,0.0964730290456
Channel Islands National Park,cruz,NOUN,0.0746887966805
Channel Islands National Park,packers,NOUN,0.0658713692946
Channel Islands National Park,anacapa,NOUN,0.0591286307054
Channel Islands National Park,dolphins,NOUN,0.0400674273859
Channel Islands National Park,smugglers,NOUN,0.0357883817427
Channel Islands National Park,kelp,NOUN,0.0342323651452
Channel Islands National Park,smuggler,NOUN,0.0311203319502
Channel Islands National Park,aquasports,NOUN,0.0311203319502
Channel Islands National Park,santa,PROPN,0.0304979253112
Channel Islands National Park,harbor,VERB,0.0254454478887
Channel Islands National Park,prisoner,NOUN,0.0248962655602
Channel Islands National Park,boat,NOUN,0.0248098201936
Channel Islands National Park,prisoners,NOUN,0.0202282157676
Channel Islands National Park,yellowbank,INTJ,0.0186721991701
Channel Islands National Park,foxes,NOUN,0.0184776970954
Channel Islands National Park,whales,NOUN,0.0180497925311
Channel Islands National Park,potato,NOUN,0.015799553144
Channel Islands National Park,rosa,NOUN,0.0155601659751
Channel Islands National Park,trip,NOUN,0.0139250298896
Channel Islands National Park,day,NOUN,0.0138722835642
Channel Islands National Park,kayak,NOUN,0.013096473029
Channel Islands National Park,anchorage,NOUN,0.0127939142462
Channel Islands National Park,snorkel,NOUN,0.0124481327801
Congaree National Park,weston,VERB,0.128485272266
Congaree National Park,loblolly,ADV,0.0839087492352
Congaree National Park,tupelo,INTJ,0.052442968272
Congaree National Park,boardwalk,NOUN,0.0522244559042
Congaree National Park,cypress,NOUN,0.0456253823966
Congaree National Park,sims,NOUN,0.0445765230312
Congaree National Park,swamp,NOUN,0.0402062756752
Congaree National Park,bottomland,NOUN,0.0301547067564
Congaree National Park,oakridge,VERB,0.0275325583428
Congaree National Park,pileated,VERB,0.0222882615156
Congaree National Park,cyprus,ADJ,0.0209771873088
Congaree National Park,charleston,INTJ,0.0209771873088
Congaree National Park,fireflies,NOUN,0.0192290883664
Congaree National Park,hardwood,NOUN,0.0162573201643
Congaree National Park,synchronous,ADJ,0.0157328904816
Congaree National Park,trail,NOUN,0.0150095391951
Congaree National Park,trees,NOUN,0.0143026277105
Congaree National Park,floodplain,NOUN,0.0139847915392
Congaree National Park,longleaf,NOUN,0.013110742068
Congaree National Park,bates,NOUN,0.013110742068
Congaree National Park,spiders,NOUN,0.0127829735163
Congaree National Park,canoe,NOUN,0.0125407098042
Congaree National Park,skinks,NOUN,0.0117996678612
Congaree National Park,center,NOUN,0.011733003071
Congaree National Park,columbia,NOUN,0.0106428376787
Crater Lake National Park,cleetwood,NOUN,0.0757836720634
Crater Lake National Park,wizard,ADJ,0.0754966126995
Crater Lake National Park,mazama,NOUN,0.0591342289585
Crater Lake National Park,rim,NOUN,0.0324872011118
Crater Lake National Park,klamath,X,0.027844758296
Crater Lake National Park,phantom,NOUN,0.0181804263788
Crater Lake National Park,garfield,NOUN,0.0169365024687
Crater Lake National Park,roseburg,NOUN,0.0160753243771
Crater Lake National Park,medford,INTJ,0.0155012056493
Crater Lake National Park,watchman,NOUN,0.0150706166035
Crater Lake National Park,drive,VERB,0.0149168348014
Crater Lake National Park,beautiful,ADJ,0.0119895127646
Crater Lake National Park,snow,NOUN,0.0119158927781
Crater Lake National Park,vidae,VERB,0.0114823745551
Crater Lake National Park,boat,NOUN,0.0114026358429
Crater Lake National Park,blue,ADJ,0.0107325051964
Crater Lake National Park,time,NOUN,0.0103638328958
Crater Lake National Park,cloudcap,X,0.0103341370996
Crater Lake National Park,lodge,NOUN,0.0101555223843
Crater Lake National Park,water,NOUN,0.0101361651245
Crater Lake National Park,caldera,NOUN,0.0101044896085
Crater Lake National Park,oregon,NOUN,0.00991659620664
Crater Lake National Park,sinnott,NOUN,0.0097600183718
Crater Lake National Park,day,NOUN,0.00923455377352
Crater Lake National Park,plaikni,NOUN,0.00918589964405
Cuyahoga Valley National Park,brandywine,NOUN,0.519304888769
Cuyahoga Valley National Park,towpath,NOUN,0.350936506863
Cuyahoga Valley National Park,akron,NOUN,0.16228277774
Cuyahoga Valley National Park,cleveland,VERB,0.0628845763743
Cuyahoga Valley National Park,cvnp,NOUN,0.0547704374873
Cuyahoga Valley National Park,canal,NOUN,0.0513219284603
Cuyahoga Valley National Park,brecksville,VERB,0.0365136249915
Cuyahoga Valley National Park,rockside,NOUN,0.0344850902698
Cuyahoga Valley National Park,locks,NOUN,0.0270471296234
Cuyahoga Valley National Park,kendall,NOUN,0.0263709513828
Cuyahoga Valley National Park,winking,VERB,0.024342416661
Cuyahoga Valley National Park,boston,NOUN,0.0228671186816
Cuyahoga Valley National Park,stanford,NOUN,0.0223138819393
Cuyahoga Valley National Park,ledges,NOUN,0.0222011855658
Cuyahoga Valley National Park,hen,INTJ,0.0212996145784
Cuyahoga Valley National Park,erie,NOUN,0.0191261845194
Cuyahoga Valley National Park,falls,VERB,0.0183396098314
Cuyahoga Valley National Park,ohio,NOUN,0.0170220522304
Cuyahoga Valley National Park,marsh,VERB,0.0167354114545
Cuyahoga Valley National Park,metroparks,NOUN,0.016228277774
Cuyahoga Valley National Park,train,NOUN,0.0157066545599
Cuyahoga Valley National Park,hocking,VERB,0.0141997430523
Cuyahoga Valley National Park,bike,NOUN,0.0133990056621
Cuyahoga Valley National Park,hale,NOUN,0.0131854756914
Cuyahoga Valley National Park,trail,NOUN,0.0126958293792
Death Valley National Park,badwater,NOUN,0.548305446895
Death Valley National Park,dante,NOUN,0.182242529831
Death Valley National Park,dantes,NOUN,0.0788928700569
Death Valley National Park,furnace,VERB,0.0604845337103
Death Valley National Park,view,NOUN,0.0468256388225
Death Valley National Park,panamint,NOUN,0.0414187567799
Death Valley National Park,dvnp,NOUN,0.037474113277
Death Valley National Park,zabriskie,NOUN,0.0295848262713
Death Valley National Park,drive,VERB,0.0223647198599
Death Valley National Park,pahrump,VERB,0.0177508957628
Death Valley National Park,eisley,VERB,0.0177508957628
Death Valley National Park,worth,ADJ,0.0156055633314
Death Valley National Park,views,NOUN,0.0144523576613
Death Valley National Park,road,NOUN,0.0140175724476
Death Valley National Park,salt,NOUN,0.0122448308734
Death Valley National Park,zabriski,VERB,0.0118339305085
Death Valley National Park,flats,NOUN,0.0109573430635
Death Valley National Park,great,ADJ,0.0107068895077
Death Valley National Park,basin,NOUN,0.0103875612242
Death Valley National Park,stovepipe,VERB,0.00986160875711
Death Valley National Park,parking,NOUN,0.00945983951145
Death Valley National Park,point,NOUN,0.00910036176533
Death Valley National Park,amazing,ADJ,0.00899245001919
Death Valley National Park,vegas,PROPN,0.0087857968927
Death Valley National Park,time,NOUN,0.00850138685958
Denali National Park,eielson,NOUN,0.123354346507
Denali National Park,talkeetna,NOUN,0.0988320969
Denali National Park,caribou,NOUN,0.0700989559466
Denali National Park,mckinley,NOUN,0.0673742615459
Denali National Park,kantishna,NOUN,0.032696332809
Denali National Park,bus,NOUN,0.0324132476765
Denali National Park,dall,NOUN,0.0282377419714
Denali National Park,moose,VERB,0.0242391644742
Denali National Park,ptarmigan,NOUN,0.0226645034244
Denali National Park,toklat,NOUN,0.0208067572421
Denali National Park,polychrome,NOUN,0.0208067572421
Denali National Park,tour,NOUN,0.0172962575596
Denali National Park,mountain,NOUN,0.0167852831533
Denali National Park,grizzly,ADJ,0.0161623917863
Denali National Park,healy,VERB,0.0156050679316
Denali National Park,tundra,NOUN,0.0155307580843
Denali National Park,eilson,NOUN,0.0148619694587
Denali National Park,day,NOUN,0.0139551374239
Denali National Park,saw,VERB,0.0134891265171
Denali National Park,grizzlies,NOUN,0.0133757725128
Denali National Park,savage,NOUN,0.0127812937344
Denali National Park,alaska,NOUN,0.0126636364762
Denali National Park,dahl,NOUN,0.0121372750579
Denali National Park,anchorage,NOUN,0.0119721420639
Denali National Park,wac,VERB,0.011146477094
Dry Tortugas National Park,yankee,NOUN,0.320487123092
Dry Tortugas National Park,moat,INTJ,0.119938892922
Dry Tortugas National Park,jefferson,NOUN,0.104878815129
Dry Tortugas National Park,snorkeling,NOUN,0.0833573828362
Dry Tortugas National Park,fort,NOUN,0.0744955338279
Dry Tortugas National Park,seaplane,NOUN,0.0526019263898
Dry Tortugas National Park,snorkel,NOUN,0.0511237789806
Dry Tortugas National Park,pilings,NOUN,0.0393295556735
Dry Tortugas National Park,mudd,VERB,0.0373793297724
Dry Tortugas National Park,ferry,NOUN,0.0299175958896
Dry Tortugas National Park,iii,PUNCT,0.026815606141
Dry Tortugas National Park,boat,NOUN,0.0253258502443
Dry Tortugas National Park,island,NOUN,0.0193600550397
Dry Tortugas National Park,trip,NOUN,0.018703437668
Dry Tortugas National Park,snorkeled,VERB,0.0165769201599
Dry Tortugas National Park,day,NOUN,0.015453061166
Dry Tortugas National Park,loggerhead,VERB,0.0152767695591
Dry Tortugas National Park,coaling,VERB,0.0146266942588
Dry Tortugas National Park,freedom,NOUN,0.0131911113037
Dry Tortugas National Park,great,ADJ,0.0131814375641
Dry Tortugas National Park,conch,VERB,0.0130015060078
Dry Tortugas National Park,water,NOUN,0.0124242839738
Dry Tortugas National Park,time,NOUN,0.0122729733436
Dry Tortugas National Park,key,ADJ,0.0122380454806
Dry Tortugas National Park,barracuda,INTJ,0.0121347389406
Everglades National Park,flamingo,NOUN,0.322680636062
Everglades National Park,alligators,NOUN,0.152134155792
Everglades National Park,coe,NOUN,0.1376274759
Everglades National Park,anhinga,NOUN,0.116549394005
Everglades National Park,ernest,X,0.100430860792
Everglades National Park,airboat,NOUN,0.0706735687052
Everglades National Park,gators,NOUN,0.0702086110164
Everglades National Park,manatees,NOUN,0.0514553175661
Everglades National Park,anhingas,PUNCT,0.037196615108
Everglades National Park,crocodiles,NOUN,0.0362666997303
Everglades National Park,gumbo,NOUN,0.0306872074641
Everglades National Park,shark,VERB,0.0305838835333
Everglades National Park,okee,NOUN,0.027897461331
Everglades National Park,mahogany,NOUN,0.0260376305756
Everglades National Park,mangroves,NOUN,0.0229379126499
Everglades National Park,garl,NOUN,0.0223179690648
Everglades National Park,aligators,NOUN,0.0204581383094
Everglades National Park,limbo,NOUN,0.0198381947243
Everglades National Park,sawgrass,NOUN,0.018598307554
Everglades National Park,manatee,NOUN,0.018598307554
Everglades National Park,airboats,NOUN,0.018598307554
Everglades National Park,alligator,NOUN,0.0165318289369
Everglades National Park,paurotis,NOUN,0.0148786460432
Everglades National Park,tram,NOUN,0.0148786460432
Everglades National Park,gator,NOUN,0.0145066798921
Gates Of The Arctic National Park,wiseman,NOUN,1.17647058824
Gates Of The Arctic National Park,koyukuk,VERB,1.17647058824
Gates Of The Arctic National Park,reakoff,VERB,0.882352941176
